"anon_node_id","in_degree","out_degree","total_weak_degree","date_joined_present","local_clustering","community","incident_to_relationship_proxy"
52,0,1,1,TRUE,0,1,FALSE
53,2,4,5,TRUE,0.1,5,TRUE
54,0,3,3,TRUE,0,14,FALSE
55,1,1,1,TRUE,0,7,FALSE
56,0,1,1,TRUE,0,7,FALSE
57,0,1,1,TRUE,0,10,FALSE
58,2,1,3,TRUE,0,1,FALSE
59,1,2,3,TRUE,0,15,FALSE
60,0,2,2,TRUE,0,7,FALSE
61,1,4,5,TRUE,0,5,FALSE
62,0,2,2,TRUE,1,10,FALSE
63,64,2,66,TRUE,0.00979020979020979,7,TRUE
64,1,3,3,TRUE,0.333333333333333,5,TRUE
65,0,1,1,TRUE,0,13,FALSE
66,1,1,2,TRUE,0,7,FALSE
67,1,1,1,TRUE,0,9,TRUE
68,1,2,3,TRUE,0,7,FALSE
69,1,1,2,TRUE,0,7,FALSE
70,0,1,1,TRUE,0,7,FALSE
71,0,1,1,TRUE,0,13,FALSE
72,0,1,1,TRUE,0,15,FALSE
73,0,2,2,TRUE,0,7,FALSE
74,0,1,1,TRUE,0,7,FALSE
75,0,1,1,TRUE,0,8,FALSE
76,1,1,2,TRUE,0,7,FALSE
77,0,1,1,TRUE,0,1,FALSE
78,3,4,7,TRUE,0.0952380952380952,13,FALSE
79,0,1,1,TRUE,0,7,FALSE
80,5,2,7,TRUE,0.142857142857143,8,TRUE
81,0,2,2,TRUE,1,16,FALSE
82,0,1,1,TRUE,0,13,FALSE
83,5,2,6,TRUE,0.133333333333333,6,TRUE
84,0,1,1,TRUE,0,8,FALSE
85,1,1,1,TRUE,0,17,FALSE
86,0,1,1,TRUE,0,7,FALSE
87,2,4,5,TRUE,0.1,4,TRUE
88,0,1,1,TRUE,0,7,FALSE
89,1,1,2,TRUE,0,13,FALSE
90,0,1,1,TRUE,0,8,FALSE
91,0,1,1,TRUE,0,8,FALSE
92,0,1,1,TRUE,0,10,FALSE
93,0,2,2,TRUE,1,8,TRUE
94,1,3,3,TRUE,0.333333333333333,8,TRUE
95,1,3,3,TRUE,0.333333333333333,4,TRUE
96,4,11,12,TRUE,0.106060606060606,12,TRUE
97,0,1,1,TRUE,0,7,FALSE
98,0,2,2,TRUE,0,7,FALSE
99,0,1,1,TRUE,0,8,FALSE
100,1,1,1,TRUE,0,8,TRUE
101,0,1,1,TRUE,0,1,FALSE
102,0,1,1,TRUE,0,16,FALSE
103,0,1,1,TRUE,0,8,FALSE
104,0,1,1,TRUE,0,6,FALSE
105,2,1,2,TRUE,1,3,TRUE
106,0,2,2,TRUE,0,7,FALSE
107,0,1,1,TRUE,0,13,FALSE
108,4,3,5,TRUE,0.4,1,TRUE
109,1,5,5,TRUE,0.4,13,TRUE
110,3,1,4,TRUE,0.666666666666667,12,TRUE
111,0,1,1,TRUE,0,1,FALSE
112,2,4,4,TRUE,0.833333333333333,12,TRUE
113,7,2,9,TRUE,0,13,FALSE
114,2,7,7,TRUE,0.380952380952381,13,TRUE
115,1,1,2,TRUE,0,7,FALSE
116,2,4,5,TRUE,0.6,12,TRUE
117,3,2,3,TRUE,1,12,TRUE
118,0,1,1,TRUE,0,10,FALSE
119,1,1,1,TRUE,0,1,TRUE
120,0,1,1,TRUE,0,17,FALSE
121,2,2,3,TRUE,0.333333333333333,4,TRUE
122,0,2,2,TRUE,1,18,FALSE
123,0,1,1,TRUE,0,13,FALSE
124,3,3,5,TRUE,0.3,1,TRUE
125,3,1,3,TRUE,0.333333333333333,8,TRUE
126,1,3,3,TRUE,0.666666666666667,8,TRUE
127,0,1,1,TRUE,0,17,FALSE
128,0,1,1,TRUE,0,8,FALSE
129,2,1,3,TRUE,0.333333333333333,16,FALSE
130,1,2,2,TRUE,0,8,TRUE
131,2,3,5,TRUE,0.2,1,TRUE
132,3,3,6,TRUE,0.133333333333333,1,FALSE
133,2,2,4,TRUE,0,2,FALSE
134,0,2,2,TRUE,1,11,FALSE
135,0,1,1,TRUE,0,7,FALSE
136,0,1,1,TRUE,0,7,FALSE
137,0,1,1,TRUE,0,2,FALSE
138,1,2,3,TRUE,0.333333333333333,8,FALSE
139,1,1,2,TRUE,0,7,FALSE
140,0,3,3,TRUE,0.333333333333333,1,FALSE
141,1,1,2,TRUE,1,4,TRUE
142,0,1,1,TRUE,0,7,FALSE
143,0,1,1,TRUE,0,11,FALSE
144,3,2,4,TRUE,0,17,FALSE
145,0,1,1,TRUE,0,8,FALSE
146,1,1,2,TRUE,0,7,FALSE
147,0,2,2,TRUE,0,7,FALSE
148,0,1,1,TRUE,0,8,FALSE
149,1,1,2,TRUE,0,7,FALSE
150,0,3,3,TRUE,0.666666666666667,6,TRUE
151,0,2,2,TRUE,1,8,TRUE
152,1,6,7,TRUE,0.0952380952380952,16,FALSE
153,7,9,13,TRUE,0.0641025641025641,1,TRUE
154,1,1,2,TRUE,0,1,FALSE
155,0,2,2,TRUE,0,7,FALSE
156,0,1,1,TRUE,0,8,FALSE
157,1,2,3,TRUE,0.333333333333333,18,TRUE
158,1,2,2,TRUE,1,3,TRUE
159,2,0,2,TRUE,0,5,FALSE
160,27,0,27,TRUE,0.0398860398860399,8,TRUE
161,2,0,2,TRUE,1,9,FALSE
162,2,0,2,TRUE,0,4,FALSE
163,2,0,2,TRUE,1,1,FALSE
164,1,0,1,TRUE,0,7,FALSE
165,1,0,1,TRUE,0,10,FALSE
166,2,0,2,TRUE,1,11,FALSE
167,1,0,1,TRUE,0,1,FALSE
168,1,0,1,TRUE,0,13,FALSE
169,1,0,1,TRUE,0,13,FALSE
170,2,0,2,TRUE,1,5,FALSE
171,1,0,1,TRUE,0,5,FALSE
172,1,0,1,TRUE,0,14,FALSE
173,1,0,1,TRUE,0,14,FALSE
174,1,0,1,TRUE,0,15,FALSE
175,1,0,1,TRUE,0,7,FALSE
176,1,0,1,TRUE,0,5,FALSE
177,1,0,1,TRUE,0,5,FALSE
178,1,0,1,TRUE,0,7,FALSE
179,1,0,1,TRUE,0,7,FALSE
180,1,0,1,TRUE,0,7,FALSE
181,1,0,1,TRUE,0,13,FALSE
182,1,0,1,TRUE,0,13,FALSE
183,2,0,2,TRUE,1,16,FALSE
184,1,0,1,TRUE,0,4,FALSE
185,1,0,1,TRUE,0,4,FALSE
186,2,0,2,TRUE,1,12,FALSE
187,2,0,2,TRUE,1,12,FALSE
188,1,0,1,TRUE,0,12,FALSE
189,1,0,1,TRUE,0,12,FALSE
190,1,0,1,TRUE,0,12,FALSE
191,1,0,1,TRUE,0,12,FALSE
192,1,0,1,TRUE,0,7,FALSE
193,1,0,1,TRUE,0,7,FALSE
194,2,0,2,TRUE,0,13,FALSE
195,2,0,2,TRUE,1,18,TRUE
196,1,0,1,TRUE,0,1,FALSE
197,1,0,1,TRUE,0,1,FALSE
198,1,0,1,TRUE,0,2,FALSE
199,1,0,1,TRUE,0,7,FALSE
200,1,0,1,TRUE,0,16,FALSE
201,1,0,1,TRUE,0,16,FALSE
202,1,0,1,TRUE,0,16,FALSE
203,1,0,1,TRUE,0,1,FALSE
204,1,0,1,TRUE,0,1,FALSE
205,1,0,1,TRUE,0,1,FALSE
206,1,0,1,TRUE,0,7,FALSE
